Connecticut Constitution vs Philly,,,,,,
Player Name,Number,Assists,Goals,Turnovers,Defenses,
Christian Gaffney,0,,,,,DNP
Brent Anderson,2,5,5,,,
Nick Judson,4,,,,,DNP
Dwight Harris,5,5,2,2,,
Chris Mazur,6,3,1,4,2,
Misha Horowitz,7,3,1,3,,
Austin Raymond,8,,2,,,
Husayn Carnegie,9,,1,,3,
Isaiah Bryant,10,1,,,,
Eric Rathbun,11,,,,,DNP
Joe Ouellette,14,,,,3,
Seth Canetti,18,,1,1,1,
Joe Anderson,21,,1,1,1,
Will Murphy,22,,,,,
John Korber,23,2,7,2,,
Dan Casey,24,1,1,1,,
Andrew Bosco,26,1,2,,,
Ben Weyers,28,,,,,DNP
Steven Glauser,42,1,,,,
Lucas Murphy,47,1,,,3,
Kamil Skwarek,48,1,,1,1,
Rafe Steinhauer,51,3,1,,,
Garrett Santi,66,,3,,,
Matt Tomasko,67,,,,,DNP
Matt Baum,81,2,1,1,,
,,,,,,
Total,,29,29,16,14,
Points Against,,23,,,,
